URL,page_family,clicks_latest_28d,clicks_previous_28d,click_delta,click_change,impressions_latest_28d,impressions_previous_28d,impression_delta,impression_change,latest_position,previous_position,classification,emerging_winner,evidence,confidence
https://echobuddha.com/quotes/impermanence/hold-each-day-carefully-knowing-it-cannot-be-held/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/impermanence/,QUOTE_CATEGORY,0,0,0,NEW_OR_ZERO_BASELINE,1,1,0,0%,10,9,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/impermanence/meet-change-softly/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/impermanence/no-season-is-asked-to-remain-in-order-to/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/impermanence/the-fading-flower-does-not-make-its-blooming-less/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/impermanence/the-passing-of-joy-teaches-gratitude-the-passing-of/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,7,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/impermanence/todays-certainty-may-become-tomorrows-lesson-in-humility/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/impermanence/what-changes-is-not-always-lost-sometimes-it-is/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/,QUOTE_HUB,0,0,0,NEW_OR_ZERO_BASELINE,7,11,-4,-36.36%,6,3.64,STABLE,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/7 clicks/impressions versus 0/11.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/letting-go/an-open-hand-can-care-for-what-a-clenched/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/caring-without-clinging/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/forgiveness-without-approving-harm/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/freedom-often-sounds-like-the-quiet-end-of-an/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/,QUOTE_CATEGORY,2,0,2,NEW_OR_ZERO_BASELINE,92,24,68,283.33%,19.68,41.58,STRONGLY_GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 2/92 clicks/impressions versus 0/24.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/letting-go/let-the-feeling-pass-through-without-building-it-a/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/letting-go-begins-by-admitting-how-tightly-you-are/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/open-hands-non-attachment/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/peace-enters-when-control-is-no-longer-the-price/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/release-the-need-to-replay-what-can-no-longer/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/release-the-outcome-but-keep-the-care-you-bring/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/soften-around-stress/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,3,-3,-100%,0,5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/3.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/letting-go/where-attachment-begins/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/you-can-honor-the-past-without-asking-it-to/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/you-do-not-betray-a-memory-by-allowing-yourself/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/letting-go/you-do-not-need-to-carry-every-thought-that/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,7,0,7,NEW_OR_ZERO_BASELINE,21.71,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/7 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/meditation/a-short-sincere-practice-can-steady-a-long-and/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,2,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/meditation/do-not-search-meditation-for-a-special-self-notice/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/meditation/every-return-from-distraction-strengthens-the-path-home/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/meditation/few-quiet-minutes/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/meditation/follow-the-breath-lightly-as-you-would-listen-to/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/meditation/,QUOTE_CATEGORY,0,0,0,NEW_OR_ZERO_BASELINE,7,7,0,0%,23,17.29,STABLE,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/7 clicks/impressions versus 0/7.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/meditation/meditation-is-not-leaving-life-it-is-learning-how/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,2,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/meditation/meditation-is-returning/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/meditation/one-honest-breath/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/meditation/silence-is-not-empty-when-the-heart-is-listening/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,2,0,2,NEW_OR_ZERO_BASELINE,42.5,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/meditation/sit-with-the-day-as-it-is-before-asking/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,3.5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/meditation/sit-without-demanding-silence-and-the-mind-will-teach/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/meditation/the-bell-fades-but-careful-listening-can-continue/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/meditation/the-cushion-is-a-place-to-practice-returning-not/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/meditation/when-stillness-feels-impossible-begin-by-noticing-the-restlessness/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,2,-2,-100%,0,2,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/2.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/mindfulness/a-peaceful-mind-begins-with-one-honest-breath/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,5,0,5,NEW_OR_ZERO_BASELINE,24.4,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/5 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/mindfulness/a-wandering-mind-is-not-a-failed-mind-it/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/mindfulness/awareness-begins-when-hurry-loosens-its-hold/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/mindfulness/begin-the-day-with-awareness/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,4,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/mindfulness/give-one-ordinary-task-the-dignity-of-your-full/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/mindfulness/gratitude-notices-enough/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/mindfulness/ground-yourself-gently/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,60,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/mindfulness/,QUOTE_CATEGORY,1,0,1,NEW_OR_ZERO_BASELINE,19,1,18,1800%,24.47,36,GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 1/19 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/mindfulness/listen-before-answering/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,2,0,2,NEW_OR_ZERO_BASELINE,20.5,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/mindfulness/listen-to-the-moment-before-filling-it-with-your/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,64,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/mindfulness/notice-what-is-here-before-deciding-what-it-means/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/mindfulness/one-mindful-pause-can-change-the-direction-of-an/,QUOTE_STORY,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,3,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/mindfulness/peace-begins-with-attention/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/mindfulness/peace-grows-when-attention-stops-running-ahead-of-the/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/mindfulness/present-moment-one-step/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/mindfulness/return-to-the-breath-before-you-return-to-the/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/mindfulness/the-more-clearly-you-notice-life-the-less-carelessly/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/mindfulness/the-present-moment-asks-for-your-attention-not-your/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/patience/a-difficult-moment-becomes-heavier-when-we-demand-that/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/patience/be-patient-with-the-part-of-you-that-is/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/patience/family-kindness-and-patience/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/patience/growth-is-quiet-work-often-invisible-until-the-season/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/patience/,QUOTE_CATEGORY,1,0,1,NEW_OR_ZERO_BASELINE,115,16,99,618.75%,26.83,34.5,STRONGLY_GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 1/115 clicks/impressions versus 0/16.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/quotes/patience/not-every-delay-is-an-obstacle-some-are-invitations/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/patience/patience-is-the-strength-to-remain-present-while-life/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/quotes/patience/patience-makes-room-for-truth-to-arrive-without-force/,QUOTE_STORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
