URL,protection_tier,clicks_3m,impressions_3m,ctr_3m,average_position_3m,performance_window,major_queries,query_count,google_index_status,declared_canonical,google_canonical,sitemap_member,backlinks,internal_authority,baseline_timestamp,monitoring_trigger_policy
https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,182,0.005494505494505495,23.983516483516482,2026-06-23..2026-08-21; final,buddha quotes patience | buddha patience quotes | buddha patience | buddha quotes on patience | patience quotes buddha,21,PASS: Submitted and indexed,https://echobuddha.com/quotes/patience/,https://echobuddha.com/quotes/patience/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/patience/when-anger-rises-pause-long-enough-to-see-the/,SEO_P2_EMERGING,0,10,0,24.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/patience/when-anger-rises-pause-long-enough-to-see-the/,https://echobuddha.com/quotes/patience/when-anger-rises-pause-long-enough-to-see-the/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,12,0,8.416666666666668,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/practice/,https://echobuddha.com/quotes/practice/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/practice/the-path-is-not-far-away-it-is-the/,SEO_P2_EMERGING,0,7,0,24.571428571428573,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/practice/the-path-is-not-far-away-it-is-the/,https://echobuddha.com/quotes/practice/the-path-is-not-far-away-it-is-the/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/practice/your-next-response-is-always-part-of-the-path/,SEO_P2_EMERGING,0,1,0,5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/practice/your-next-response-is-always-part-of-the-path/,https://echobuddha.com/quotes/practice/your-next-response-is-always-part-of-the-path/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/renewal/begin-again-gently-the-breath-is-always-willing/,SEO_P2_EMERGING,0,1,0,9,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/renewal/begin-again-gently-the-breath-is-always-willing/,https://echobuddha.com/quotes/renewal/begin-again-gently-the-breath-is-always-willing/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/renewal/,SEO_P2_EMERGING,0,4,0,7,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/renewal/,https://echobuddha.com/quotes/renewal/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/wisdom/,SEO_P2_EMERGING,0,9,0,20.11111111111111,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/wisdom/,https://echobuddha.com/quotes/wisdom/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/wisdom/karma-begins-in-intention/,SEO_P2_EMERGING,0,8,0,8,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/wisdom/karma-begins-in-intention/,https://echobuddha.com/quotes/wisdom/karma-begins-in-intention/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/wisdom/knowing-when-not-to-speak-is-also-a-form/,SEO_P2_EMERGING,0,1,0,5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/wisdom/knowing-when-not-to-speak-is-also-a-form/,https://echobuddha.com/quotes/wisdom/knowing-when-not-to-speak-is-also-a-form/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/wisdom/learn-from-discomfort-without-turning-suffering-into-an-identity/,SEO_P2_EMERGING,0,1,0,9,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,NEUTRAL: Excluded by ‘noindex’ tag,https://echobuddha.com/quotes/wisdom/learn-from-discomfort-without-turning-suffering-into-an-identity/,https://echobuddha.com/quotes/wisdom/learn-from-discomfort-without-turning-suffering-into-an-identity/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/wisdom/the-lesson-repeats-until-attention-replaces-habit/,SEO_P2_EMERGING,0,4,0,7,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/quotes/wisdom/the-lesson-repeats-until-attention-replaces-habit/,https://echobuddha.com/quotes/wisdom/the-lesson-repeats-until-attention-replaces-habit/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/quotes/wisdom/wisdom-is-the-art-of-meeting-life-without-adding/,SEO_P2_EMERGING,0,8,0,33,2026-06-23..2026-08-21; final,art wisdom standing | wisdom in art,2,NEUTRAL: Excluded by ‘noindex’ tag,https://echobuddha.com/quotes/wisdom/wisdom-is-the-art-of-meeting-life-without-adding/,https://echobuddha.com/quotes/wisdom/wisdom-is-the-art-of-meeting-life-without-adding/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/start-here/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/start-here/,https://echobuddha.com/start-here/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/terms-of-use/,SEO_P2_EMERGING,0,3,0,22.333333333333332,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/terms-of-use/,https://echobuddha.com/terms-of-use/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/tools/,SEO_P1_HIGH,0,13,0,19.76923076923077,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/tools/,https://echobuddha.com/tools/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
