URL,data_source,linking_domains,external_links,significant_referring_pages,anchor_text,destination_status,external_link_equity_present,protection_tier,evidence,required_future_check,confidence
https://echobuddha.com/quotes/mindfulness/present-moment-one-step/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/mindfulness/return-to-the-breath-before-you-return-to-the/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/mindfulness/the-more-clearly-you-notice-life-the-less-carelessly/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/mindfulness/the-present-moment-asks-for-your-attention-not-your/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/a-difficult-moment-becomes-heavier-when-we-demand-that/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/be-patient-with-the-part-of-you-that-is/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/family-kindness-and-patience/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/growth-is-quiet-work-often-invisible-until-the-season/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P1_HIGH,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_BEFORE_ANY_FUTURE_URL_MIGRATION,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/not-every-delay-is-an-obstacle-some-are-invitations/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/patience-is-the-strength-to-remain-present-while-life/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/patience-makes-room-for-truth-to-arrive-without-force/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/patience-softens-the-wait/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/some-answers-become-clear-only-after-the-mind-stops/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/stay-gentle-with-beginnings-they-are-carrying-more-than/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/the-path-unfolds-at-the-pace-of-sincere-practice/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/wait-long-enough-for-the-first-reaction-to-become/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/patience/when-anger-rises-pause-long-enough-to-see-the/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/a-peaceful-life-is-built-from-peaceful-moments-practiced/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/begin-with-what-is-possible-then-return-tomorrow/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/bring-the-teaching-into-the-place-where-you-are/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/daily-practice-turns-understanding-from-an-idea-into-a/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/do-not-wait-to-feel-ready-before-choosing-what/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/eightfold-path-daily-choices/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P1_HIGH,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_BEFORE_ANY_FUTURE_URL_MIGRATION,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/mindfulness-at-work-breath/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/practice-becomes-real-when-it-enters-your-speech-and/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/right-intention-turns-the-heart/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/quotes/practice/small-actions-shape-the-mind/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
