url_id,url,canonical_url,google_canonical_if_known,page_family,topic,primary_intent,phase_2_value_score,gsc_clicks_28d,gsc_impressions_28d,gsc_ctr_28d,gsc_position_28d,gsc_28d_window,gsc_clicks_prev_28d,gsc_impressions_prev_28d,gsc_prev_28d_window,gsc_click_delta,gsc_impression_delta,gsc_clicks_3m,gsc_impressions_3m,gsc_3m_window,top_queries,query_count,unique_query_ownership,google_indexed,intended_indexable,last_crawl_if_known,backlink_signal,internal_link_signal,protection_tier,confidence
url_e48723ed8a1d3a44,https://echobuddha.com/404.html,,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,ERROR,Page-specific / unclustered,educational explanation,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 0 unique internal source URLs,SEO_UNKNOWN,LOW
url_5a5d0251ff187b98,https://echobuddha.com/quotes/mindfulness/peace-grows-when-attention-stops-running-ahead-of-the/,https://echobuddha.com/quotes/mindfulness/peace-grows-when-attention-stops-running-ahead-of-the/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 23 unique internal source URLs,SEO_UNKNOWN,LOW
url_80153b3c11b5eef5,https://echobuddha.com/quotes/mindfulness/present-moment-one-step/,https://echobuddha.com/quotes/mindfulness/present-moment-one-step/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_c1fbc5b60ed06b11,https://echobuddha.com/quotes/mindfulness/return-to-the-breath-before-you-return-to-the/,https://echobuddha.com/quotes/mindfulness/return-to-the-breath-before-you-return-to-the/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 23 unique internal source URLs,SEO_UNKNOWN,LOW
url_4be24122a6830762,https://echobuddha.com/quotes/mindfulness/the-more-clearly-you-notice-life-the-less-carelessly/,https://echobuddha.com/quotes/mindfulness/the-more-clearly-you-notice-life-the-less-carelessly/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_646db2678ad82cdf,https://echobuddha.com/quotes/mindfulness/the-present-moment-asks-for-your-attention-not-your/,https://echobuddha.com/quotes/mindfulness/the-present-moment-asks-for-your-attention-not-your/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_94c07833322ed668,https://echobuddha.com/quotes/patience/a-difficult-moment-becomes-heavier-when-we-demand-that/,https://echobuddha.com/quotes/patience/a-difficult-moment-becomes-heavier-when-we-demand-that/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_ef90f08d2ee132ab,https://echobuddha.com/quotes/patience/be-patient-with-the-part-of-you-that-is/,https://echobuddha.com/quotes/patience/be-patient-with-the-part-of-you-that-is/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_70dbb2d5f2f57c0a,https://echobuddha.com/quotes/patience/family-kindness-and-patience/,https://echobuddha.com/quotes/patience/family-kindness-and-patience/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Compassion,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_31feae0867bcad6e,https://echobuddha.com/quotes/patience/growth-is-quiet-work-often-invisible-until-the-season/,https://echobuddha.com/quotes/patience/growth-is-quiet-work-often-invisible-until-the-season/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_4b18ff56f8b973ff,https://echobuddha.com/quotes/patience/,https://echobuddha.com/quotes/patience/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_CATEGORY,Patience,navigation/reference,52,1,115,0.0087,26.83,2026-07-15 to 2026-08-11; Web; Page aggregation,0,16,2026-06-17 to 2026-07-14; Web; Page aggregation,1,99,1,179,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 31 unique internal source URLs,SEO_P1_HIGH,HIGH
url_c78b5a6f16f1ad73,https://echobuddha.com/quotes/patience/not-every-delay-is-an-obstacle-some-are-invitations/,https://echobuddha.com/quotes/patience/not-every-delay-is-an-obstacle-some-are-invitations/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 14 unique internal source URLs,SEO_UNKNOWN,LOW
url_2b44c56fe217fbd2,https://echobuddha.com/quotes/patience/patience-is-the-strength-to-remain-present-while-life/,https://echobuddha.com/quotes/patience/patience-is-the-strength-to-remain-present-while-life/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 14 unique internal source URLs,SEO_UNKNOWN,LOW
url_48233c40be035125,https://echobuddha.com/quotes/patience/patience-makes-room-for-truth-to-arrive-without-force/,https://echobuddha.com/quotes/patience/patience-makes-room-for-truth-to-arrive-without-force/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_e6db866de2069038,https://echobuddha.com/quotes/patience/patience-softens-the-wait/,https://echobuddha.com/quotes/patience/patience-softens-the-wait/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
url_ae60ad6d44231569,https://echobuddha.com/quotes/patience/some-answers-become-clear-only-after-the-mind-stops/,https://echobuddha.com/quotes/patience/some-answers-become-clear-only-after-the-mind-stops/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_ffbde46192121def,https://echobuddha.com/quotes/patience/stay-gentle-with-beginnings-they-are-carrying-more-than/,https://echobuddha.com/quotes/patience/stay-gentle-with-beginnings-they-are-carrying-more-than/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_13b6cedbda0bfd19,https://echobuddha.com/quotes/patience/the-path-unfolds-at-the-pace-of-sincere-practice/,https://echobuddha.com/quotes/patience/the-path-unfolds-at-the-pace-of-sincere-practice/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_a4dee8a232ca766b,https://echobuddha.com/quotes/patience/wait-long-enough-for-the-first-reaction-to-become/,https://echobuddha.com/quotes/patience/wait-long-enough-for-the-first-reaction-to-become/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 5 unique internal source URLs,SEO_UNKNOWN,LOW
url_a87bdebe96e7ad41,https://echobuddha.com/quotes/patience/when-anger-rises-pause-long-enough-to-see-the/,https://echobuddha.com/quotes/patience/when-anger-rises-pause-long-enough-to-see-the/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Patience,quote/reflection,NOT_APPLICABLE,0,4,0,48.5,2026-07-15 to 2026-08-11; Web; Page aggregation,0,1,2026-06-17 to 2026-07-14; Web; Page aggregation,0,3,0,8,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,MEDIUM; 14 unique internal source URLs,SEO_P2_EMERGING,HIGH
url_44d404402afbb964,https://echobuddha.com/quotes/practice/a-peaceful-life-is-built-from-peaceful-moments-practiced/,https://echobuddha.com/quotes/practice/a-peaceful-life-is-built-from-peaceful-moments-practiced/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Page-specific / unclustered,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_72233fbf8935ff92,https://echobuddha.com/quotes/practice/begin-with-what-is-possible-then-return-tomorrow/,https://echobuddha.com/quotes/practice/begin-with-what-is-possible-then-return-tomorrow/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Page-specific / unclustered,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_4b447adfaa492804,https://echobuddha.com/quotes/practice/bring-the-teaching-into-the-place-where-you-are/,https://echobuddha.com/quotes/practice/bring-the-teaching-into-the-place-where-you-are/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Page-specific / unclustered,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_517cdc3f6c2bae01,https://echobuddha.com/quotes/practice/daily-practice-turns-understanding-from-an-idea-into-a/,https://echobuddha.com/quotes/practice/daily-practice-turns-understanding-from-an-idea-into-a/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Page-specific / unclustered,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_ab1ce53096575fcf,https://echobuddha.com/quotes/practice/do-not-wait-to-feel-ready-before-choosing-what/,https://echobuddha.com/quotes/practice/do-not-wait-to-feel-ready-before-choosing-what/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Page-specific / unclustered,quote/reflection,NOT_APPLICABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,false,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 2 unique internal source URLs,SEO_UNKNOWN,LOW
url_6668e158a4374f08,https://echobuddha.com/quotes/practice/eightfold-path-daily-choices/,https://echobuddha.com/quotes/practice/eightfold-path-daily-choices/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Noble Eightfold Path,quote/reflection,43,0,0,0,0,2026-07-15 to 2026-08-11; Web; Page aggregation,0,2,2026-06-17 to 2026-07-14; Web; Page aggregation,0,-2,0,2,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_P3_LIMITED,HIGH
url_d28b54bb3b412eb6,https://echobuddha.com/quotes/practice/,https://echobuddha.com/quotes/practice/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_CATEGORY,Page-specific / unclustered,navigation/reference,50,0,7,0,9.86,2026-07-15 to 2026-08-11; Web; Page aggregation,0,0,2026-06-17 to 2026-07-14; Web; Page aggregation,0,7,0,11,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,HIGH; 50 unique internal source URLs,SEO_P1_HIGH,HIGH
url_582b64a3f4e84a9d,https://echobuddha.com/quotes/practice/mindfulness-at-work-breath/,https://echobuddha.com/quotes/practice/mindfulness-at-work-breath/,NOT_AVAILABLE: URL Inspection/Google canonical export not supplied,QUOTE_STORY,Mindfulness,quote/reflection,43,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,2026-07-15 to 2026-08-11; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,2026-06-17 to 2026-07-14; Web; Page aggregation,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2026-06-23 to 2026-08-18 (57 available days); Web; Page aggregation,NOT_AVAILABLE: query×page export not supplied,NOT_AVAILABLE: query×page export not supplied,NOT_VERIFIED,NOT_VERIFIED: URL Inspection not supplied,true,NOT_AVAILABLE,NOT_AVAILABLE: GSC external-link page exports contained zero usable rows,LOW; 3 unique internal source URLs,SEO_P3_LIMITED,MEDIUM
